Sequence,Nucleotide number,Packing db,BWT,Fasta table,SA,Total,MB seq size,id
ArtificialGenome1.fasta,10000000,0.0764676,5.3423354000000005,1.6168562000000002,1.8739833999999997,10.1872792,10.1,4
ArtificialGenome2.fasta,15281449,0.11659900000000001,8.6252422,1.6920420000000003,3.4805538,15.936045400000001,15.5,5
ArtificialGenome3.fasta,20000000,0.1512804,11.2497158,1.7176054,4.0161044,18.8603172,20.3,6
ArtificialGenome4.fasta,50000000,0.37766940000000004,31.228943599999997,1.817205,10.792957600000001,46.841741,50.6,7
ArtificialGenome5.fasta,100000000,0.7501445999999999,66.5016092,1.8635180000000002,22.115823799999998,94.4329926,101.3,8
ArtificialGenome6.fasta,500000000,3.7994320000000004,407.6559858,2.1226034,128.28073,568.032692,506.3,9
ArtificialGenome7.fasta,1000000000,7.508624,845.2083464,2.270373,266.5942562,1177.2023566,1012.6,10
"Canarypox virus, complete genome",359853,0.005377600000000001,0.19163539999999998,1.282614,0.1428036,3.4694724,0.3651,0
"Escherichia coli O157:H7 str. Sakai DNA, complete genome",5498450,0.043018,3.0542358,1.586833,0.9646735999999999,7.0389442,5.6,2
"Opitutaceae bacterium TAV5, complete genome",7317842,0.05705140000000001,3.9540831999999995,1.4962702,0.984005,7.237684800000001,7.4,3
"Sulfolobus islandicus LAL14/1, complete genome",2465177,0.0200606,1.2673632,1.4121253999999999,0.2923022,3.3045683999999995,2.5,1
